Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10
360	'sampleImageID',3,'testImageID',97,'sampleImageFile','.\stim\stim_0003','testImageFile','.\stim\stim_0097','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	31	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0003, 0, 0)	pic(.\stim\stim_0097, 0, 0)
361	'sampleImageID',10,'testImageID',90,'sampleImageFile','.\stim\stim_0010','testImageFile','.\stim\stim_0090','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	31	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0010, 0, 0)	pic(.\stim\stim_0090, 0, 0)
362	'sampleImageID',14,'testImageID',14,'sampleImageFile','.\stim\stim_0014','testImageFile','.\stim\stim_0014','expectedResponse',1,'trialFlag',1,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	32	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0014, 0, 0)	pic(.\stim\stim_0014, 0, 0)
363	'sampleImageID',25,'testImageID',25,'sampleImageFile','.\stim\stim_0025','testImageFile','.\stim\stim_0025','expectedResponse',1,'trialFlag',1,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	32	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0025, 0, 0)	pic(.\stim\stim_0025, 0, 0)
364	'sampleImageID',25,'testImageID',25,'sampleImageFile','.\stim\stim_0025','testImageFile','.\stim\stim_0025','expectedResponse',1,'trialFlag',1,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	32	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0025, 0, 0)	pic(.\stim\stim_0025, 0, 0)
365	'sampleImageID',1,'testImageID',1,'sampleImageFile','.\stim\stim_0001','testImageFile','.\stim\stim_0001','expectedResponse',1,'trialFlag',1,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	32	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0001, 0, 0)	pic(.\stim\stim_0001, 0, 0)
366	'sampleImageID',2,'testImageID',2,'sampleImageFile','.\stim\stim_0002','testImageFile','.\stim\stim_0002','expectedResponse',1,'trialFlag',1,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	32	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0002, 0, 0)	pic(.\stim\stim_0002, 0, 0)
367	'sampleImageID',68,'testImageID',68,'sampleImageFile','.\stim\stim_0068','testImageFile','.\stim\stim_0068','expectedResponse',1,'trialFlag',1,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	32	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0068, 0, 0)	pic(.\stim\stim_0068, 0, 0)
368	'sampleImageID',25,'testImageID',75,'sampleImageFile','.\stim\stim_0025','testImageFile','.\stim\stim_0075','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	32	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0025, 0, 0)	pic(.\stim\stim_0075, 0, 0)
369	'sampleImageID',15,'testImageID',85,'sampleImageFile','.\stim\stim_0015','testImageFile','.\stim\stim_0085','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	32	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0015, 0, 0)	pic(.\stim\stim_0085, 0, 0)
370	'sampleImageID',81,'testImageID',19,'sampleImageFile','.\stim\stim_0081','testImageFile','.\stim\stim_0019','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	32	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0081, 0, 0)	pic(.\stim\stim_0019, 0, 0)
371	'sampleImageID',81,'testImageID',19,'sampleImageFile','.\stim\stim_0081','testImageFile','.\stim\stim_0019','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	32	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0081, 0, 0)	pic(.\stim\stim_0019, 0, 0)
372	'sampleImageID',1,'testImageID',99,'sampleImageFile','.\stim\stim_0001','testImageFile','.\stim\stim_0099','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	32	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0001, 0, 0)	pic(.\stim\stim_0099, 0, 0)
373	'sampleImageID',10,'testImageID',90,'sampleImageFile','.\stim\stim_0010','testImageFile','.\stim\stim_0090','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	32	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0010, 0, 0)	pic(.\stim\stim_0090, 0, 0)
374	'sampleImageID',97,'testImageID',97,'sampleImageFile','.\stim\stim_0097','testImageFile','.\stim\stim_0097','expectedResponse',1,'trialFlag',1,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	33	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0097, 0, 0)	pic(.\stim\stim_0097, 0, 0)
375	'sampleImageID',5,'testImageID',5,'sampleImageFile','.\stim\stim_0005','testImageFile','.\stim\stim_0005','expectedResponse',1,'trialFlag',1,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	33	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0005, 0, 0)	pic(.\stim\stim_0005, 0, 0)
376	'sampleImageID',52,'testImageID',52,'sampleImageFile','.\stim\stim_0052','testImageFile','.\stim\stim_0052','expectedResponse',1,'trialFlag',1,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	33	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0052, 0, 0)	pic(.\stim\stim_0052, 0, 0)
377	'sampleImageID',45,'testImageID',45,'sampleImageFile','.\stim\stim_0045','testImageFile','.\stim\stim_0045','expectedResponse',1,'trialFlag',1,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	33	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0045, 0, 0)	pic(.\stim\stim_0045, 0, 0)
378	'sampleImageID',83,'testImageID',83,'sampleImageFile','.\stim\stim_0083','testImageFile','.\stim\stim_0083','expectedResponse',1,'trialFlag',1,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	33	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0083, 0, 0)	pic(.\stim\stim_0083, 0, 0)
379	'sampleImageID',43,'testImageID',43,'sampleImageFile','.\stim\stim_0043','testImageFile','.\stim\stim_0043','expectedResponse',1,'trialFlag',1,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	33	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0043, 0, 0)	pic(.\stim\stim_0043, 0, 0)
380	'sampleImageID',26,'testImageID',74,'sampleImageFile','.\stim\stim_0026','testImageFile','.\stim\stim_0074','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	33	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0026, 0, 0)	pic(.\stim\stim_0074, 0, 0)
381	'sampleImageID',86,'testImageID',14,'sampleImageFile','.\stim\stim_0086','testImageFile','.\stim\stim_0014','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	33	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0086, 0, 0)	pic(.\stim\stim_0014, 0, 0)
382	'sampleImageID',22,'testImageID',78,'sampleImageFile','.\stim\stim_0022','testImageFile','.\stim\stim_0078','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	33	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0022, 0, 0)	pic(.\stim\stim_0078, 0, 0)
383	'sampleImageID',48,'testImageID',52,'sampleImageFile','.\stim\stim_0048','testImageFile','.\stim\stim_0052','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	33	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0048, 0, 0)	pic(.\stim\stim_0052, 0, 0)
384	'sampleImageID',2,'testImageID',98,'sampleImageFile','.\stim\stim_0002','testImageFile','.\stim\stim_0098','expectedResponse',2,'trialFlag',2,'initPeriod',10000,'holdPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000,'iti', 200,'holdRadius', 4.00,'buttonRadius', 4.00,'buttonColor', [0.00 1.00 0.00],'calibRadius', 1.00,'calibColor', [0.50 0.50 0.50], 'ptdBoxSize', 3.00, 'ptdBoxColor',[1.00 1.00 1.00], 'correctSoundFile','.\dep\correct.wav','incorrectSoundFile','.\dep\incorrect.wav'	1	33	sdTiming	sqr([3 3], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20,   0)	sqr([0.3 0.3], [0.5 0.5 0], 1, 0, 0)	crc(1.0, [0.5 0.5 0.5], 1, 0, 0)	crc(4, [0 1 0], 1, 20,  15)	crc(4, [0 1 0], 1, 20, -15)	snd(.\dep\correct)	snd(.\dep\incorrect)	pic(.\stim\stim_0002, 0, 0)	pic(.\stim\stim_0098, 0, 0)
